,TeamName,points,TotalWins,TotalDraws,TotalLosses,season,GoalsScored,GoalsConceded,GoalDifference,YellowCard,RedCard,totalFouls
56,West Brom,45,12,9,17,1617,43,51,-8,80,0,449
57,Newcastle,45,12,9,17,1819,42,48,-6,57,2,422
58,Bournemouth,45,13,6,19,1819,56,70,-14,60,1,339
59,Stoke,44,11,11,16,1617,41,56,-15,70,2,434
60,Newcastle,44,12,8,18,1718,39,47,-8,52,2,409
61,Leicester,44,12,8,18,1617,48,63,-15,71,1,451
62,Bournemouth,44,11,11,16,1718,45,61,-16,55,1,337
63,West Brom,44,11,11,16,1415,38,51,-13,64,3,423
64,Crystal Palace,44,11,11,16,1718,45,55,-10,71,0,425
65,West Brom,43,10,13,15,1516,34,48,-14,63,3,392
66,West Ham,42,10,12,16,1718,48,68,-20,72,2,379
67,Bournemouth,42,11,9,18,1516,45,67,-22,52,1,362
68,Crystal Palace,42,11,9,18,1516,39,51,-12,60,1,465
69,Swansea,41,12,5,21,1617,45,70,-25,56,0,401
70,Crystal Palace,41,12,5,21,1617,50,63,-13,77,0,469
71,Leicester,41,11,8,19,1415,46,55,-9,49,4,457
72,Watford,41,11,8,19,1718,44,64,-20,63,4,441
73,Brighton,40,9,13,16,1718,34,54,-20,54,2,413
74,Watford,40,11,7,20,1617,40,68,-28,83,5,517
75,Burnley,40,11,7,20,1617,39,55,-16,65,2,426
76,Burnley,40,11,7,20,1819,45,68,-23,75,1,359
77,Southampton,39,9,12,17,1819,45,65,-20,71,3,420
78,Newcastle,39,10,9,19,1415,40,63,-23,66,7,433
79,Sunderland,39,9,12,17,1516,48,62,-14,62,2,396
80,Aston Villa,38,10,8,20,1415,31,57,-26,70,7,400
81,Sunderland,38,7,17,14,1415,31,53,-22,94,2,435
82,Newcastle,37,9,10,19,1516,44,65,-21,58,5,414
83,Huddersfield,37,9,10,19,1718,28,58,-30,61,3,396
84,Brighton,36,9,9,20,1819,35,60,-25,60,4,463
85,Southampton,36,7,15,16,1718,37,56,-19,63,2,416
86,Hull,35,8,11,19,1415,33,51,-18,71,6,451
87,Hull,34,9,7,22,1617,37,80,-43,67,5,403
88,Cardiff,34,10,4,24,1819,34,69,-35,65,1,384
89,Norwich,34,9,7,22,1516,39,67,-28,61,3,417
90,Swansea,33,8,9,21,1718,28,56,-28,51,1,377
91,Burnley,33,7,12,19,1415,28,53,-25,64,2,406
92,Stoke,33,7,12,19,1718,35,68,-33,62,1,436
93,West Brom,31,6,13,19,1718,31,56,-25,72,1,440
94,QPR,30,8,6,24,1415,42,73,-31,75,3,447
95,Middlesbrough,28,5,13,20,1617,27,53,-26,76,1,478
96,Fulham,26,7,5,26,1819,34,81,-47,68,2,423
97,Sunderland,24,6,6,26,1617,29,69,-40,76,4,437
98,Aston Villa,17,3,8,27,1516,27,76,-49,75,3,431
99,Huddersfield,16,3,7,28,1819,22,76,-54,55,4,420
